dataset,target,model,provider,query_id,difficulty,validation_passed,pass_at_1,iterations_used,duration_seconds,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,billed_input_tokens,cost_usd
ldbc,cypher,llama3.2:latest,ollama,ldbc_q09,medium,True,True,1,3.901265771011822,2821,85,0,0,2821,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q10,hard,True,True,1,8.464310289011337,3173,181,0,0,3173,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q11,hard,True,True,1,3.798554736014921,3181,76,0,0,3181,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q12,hard,True,True,1,6.192570368992165,2872,127,0,0,2872,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q13,hard,True,True,1,1.9078240820090286,2613,33,0,0,2613,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q14,medium,True,True,1,9.613183805020526,3077,203,0,0,3077,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q01,easy,True,True,1,17.392788244003896,2406,31,0,0,2406,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q02,easy,True,True,1,19.496969709987752,2890,71,0,0,2890,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q03,easy,True,True,1,1.185504838009365,2401,22,0,0,2401,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q04,hard,True,True,1,3.422443987976294,3175,49,0,0,3175,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q05,hard,True,True,1,4.775432282011025,3464,83,0,0,3464,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q06,medium,True,True,1,3.332481103017926,2734,47,0,0,2734,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q07,medium,True,True,1,5.407515797007363,3232,98,0,0,3232,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q08,hard,True,True,1,5.113587328989524,2841,93,0,0,2841,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q09,medium,True,True,1,3.474695152021013,2831,65,0,0,2831,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q10,hard,True,True,1,4.065331444027834,3175,42,0,0,3175,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q11,hard,True,True,1,2.960507468029391,3183,55,0,0,3183,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q12,hard,True,True,1,6.32590660196729,2888,106,0,0,2888,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q13,hard,True,True,1,2.781836428970564,2613,29,0,0,2613,0.0
ldbc,cypher,qwen3-coder:30b,ollama,ldbc_q14,medium,True,True,1,3.3321360800182447,3077,42,0,0,3077,0.0
