dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,aql,llama3.2:latest,ldbc_q04,hard,True,0.2299396800226532,,0.0038104799459688365,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelF,0.0,0.0,0.0,0.0,1.0,10,0
ldbc,aql,llama3.2:latest,ldbc_q05,hard,True,0.3396434560418129,,0.00360617897240445,AQLQueryExecuteError: [HTTP 400][ERR 1512] use of unknown variable 'usage_count' in object literal near '}' at position 13:46,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,llama3.2:latest,ldbc_q06,medium,True,0.02351882099173963,,0.0036995569826103747,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,5,0
ldbc,aql,llama3.2:latest,ldbc_q07,medium,True,0.027347599039785564,,0.003878982039168477,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,aql,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,0.003467345959506929,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,aql,llama3.2:latest,ldbc_q09,medium,False,0.024463952984660864,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,llama3.2:latest,ldbc_q10,hard,True,0.4510297270026058,,0.052170647017192096,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelF,0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,aql,llama3.2:latest,ldbc_q11,hard,True,0.10510849603451788,,0.005606691993307322,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,aql,llama3.2:latest,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,aql,llama3.2:latest,ldbc_q13,hard,True,0.044496565009467304,,0.008144524006638676,AQLQueryExecuteError: [HTTP 400][ERR 1540] usage of unknown function 'KNOWS()',0.0,0.0,0.0,0.0,1.0,1642,0
ldbc,aql,llama3.2:latest,ldbc_q14,medium,True,0.02760434296214953,,0.006702177983243018,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelC,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,aql,llama3.2:latest,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,aql,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,0.022959401016123593,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,0.7591794769978151,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.008612070989329368,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,35.37110847700387,,0.0,0.0,0.0,0.0,1.0,10,10
ldbc,aql,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,10.211333585029934,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.013498375017661601,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,0.32412011799169704,,0.0,0.0,0.0,0.0,1.0,58,58
ldbc,aql,qwen3-coder:30b,ldbc_q08,hard,True,0.07784026098670438,,55.59692991297925,,0.0,0.0,0.0,0.0,1.0,2805,21084
ldbc,aql,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,17.444493563030846,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,17.261326893989462,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,qwen3-coder:30b,ldbc_q11,hard,True,0.10510849603451788,,3.002570927958004,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,qwen3-coder:30b,ldbc_q12,hard,True,0.1029304499970749,,176.44055730005493,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.12154208798892796,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,6.923375861020759,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,aql,qwen3-coder:30b,ldbc_q15,hard,True,0.08245797699782997,,0.005844696017447859,,0.0,0.0,0.0,0.0,1.0,3,2
ldbc,aql,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.024072755011729896,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,0.1294437239994295,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.007562596001662314,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,0.9624027769896202,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,47.69877582194749,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.006416399963200092,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,0.011460135981906205,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,28.6663902940345,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,122.33888144697994,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,1.487898302031681,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,0.1507634929730557,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.14479365100851282,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.12108009704388678,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.2070903410203755,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.004388764966279268,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,0.007407553028315306,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,0.13331886200467125,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.005768735019955784,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,15.476401337014977,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,118.0410089000361,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.006029326003044844,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,0.010719167010392994,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,25.430906789028086,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,53.81991268397542,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,17.011978777998593,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,1.964146793994587,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.1454457749496214,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.11869301501428708,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.22207746596541256,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.00461540900869295,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,claude-opus-4-8-thinking,ldbc_q01,easy,True,0.03953209100291133,,0.0061573259881697595,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,claude-opus-4-8-thinking,ldbc_q02,easy,True,0.050616532971616834,,0.10970359097700566,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,claude-opus-4-8-thinking,ldbc_q03,easy,True,0.018220558005850762,,0.006540590024087578,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,claude-opus-4-8-thinking,ldbc_q04,hard,True,0.2299396800226532,,14.961422518012114,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,claude-opus-4-8-thinking,ldbc_q05,hard,True,0.3396434560418129,,43.24614101101179,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8-thinking,ldbc_q06,medium,True,0.02351882099173963,,0.00631863996386528,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,claude-opus-4-8-thinking,ldbc_q07,medium,True,0.027347599039785564,,0.011207293020561337,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,claude-opus-4-8-thinking,ldbc_q08,hard,True,0.07784026098670438,,27.995240194024518,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,claude-opus-4-8-thinking,ldbc_q09,medium,True,0.024463952984660864,,0.3663016860373318,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8-thinking,ldbc_q10,hard,True,0.4510297270026058,,16.259504112997092,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,claude-opus-4-8-thinking,ldbc_q11,hard,True,0.10510849603451788,,1.9023523239884526,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,claude-opus-4-8-thinking,ldbc_q12,hard,True,0.1029304499970749,,0.15169045701622963,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,claude-opus-4-8-thinking,ldbc_q13,hard,True,0.044496565009467304,,0.11837731499690562,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,claude-opus-4-8-thinking,ldbc_q14,medium,True,0.02760434296214953,,0.20490018598502502,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,claude-opus-4-8-thinking,ldbc_q15,hard,True,0.08245797699782997,,0.005975210980977863,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,gremlin,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.9554809269611724,,0.0,0.0,0.0,0.0,1.0,1,0
ldbc,gremlin,llama3.2:latest,ldbc_q02,easy,False,0.050616532971616834,,,,0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,gremlin,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,21.74524839298101,,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,gremlin,llama3.2:latest,ldbc_q04,hard,False,0.2299396800226532,,,,0.0,0.0,0.0,0.0,1.0,10,0
ldbc,gremlin,llama3.2:latest,ldbc_q05,hard,False,0.3396434560418129,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,llama3.2:latest,ldbc_q06,medium,False,0.02351882099173963,,,,0.0,0.0,0.0,0.0,1.0,5,0
ldbc,gremlin,llama3.2:latest,ldbc_q07,medium,False,0.027347599039785564,,,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,gremlin,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,181.4350223520305,"GremlinServerError: 598: Evaluation exceeded the configured 'evaluationTimeout' threshold of 180000 ms or evaluation was otherwise cancelled directly for request [g.V().has('id', 933)
    .out('KNOWS').in('KNOWS')
    .out('KNOWS').in('KNOWS')
    .out('STUDY_AT').in('STUDY_AT')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .project('id', 'firstName', 'lastName', 'sharedTag')
        .by('id')
        .by('firstName')
        .by('lastName')
        .by('name')
    .dedup()]",0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,gremlin,llama3.2:latest,ldbc_q09,medium,False,0.024463952984660864,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,llama3.2:latest,ldbc_q10,hard,False,0.4510297270026058,,,,0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,gremlin,llama3.2:latest,ldbc_q11,hard,False,0.10510849603451788,,,,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,gremlin,llama3.2:latest,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,gremlin,llama3.2:latest,ldbc_q13,hard,False,0.044496565009467304,,,,0.0,0.0,0.0,0.0,1.0,1642,0
ldbc,gremlin,llama3.2:latest,ldbc_q14,medium,False,0.02760434296214953,,,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,gremlin,llama3.2:latest,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
