dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,cypher,llama3.2:latest,ldbc_q12,hard,True,0.1029304499970749,,0.04198394890408963,"CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: PatternExpressions are not allowed to introduce new variables: 'l'. (line 6, column 20 (offset: 267))
""WHERE NOT EXISTS ((l:LikesPost {person_id: p.id})-[:LIKES]->(po))""
                    ^} {gql_status: 42001} {gql_status_description: error: syntax error or access rule violation - invalid syntax}",0.0,0.0,0.0,0.0,1.0,917,0
ldbc,cypher,llama3.2:latest,ldbc_q13,hard,True,0.044496565009467304,,0.20486156595870852,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,llama3.2:latest,ldbc_q14,medium,True,0.02760434296214953,,0.10357715107966214,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,cypher,llama3.2:latest,ldbc_q15,hard,True,0.08245797699782997,,0.11772666906472296,,0.0,0.0,0.0,0.0,1.0,3,1
ldbc,cypher,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,0.07347985403612256,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,1.8612639040220529,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.05244188092183322,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,1.0385476470692083,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,181.49318520294037,"ClientError: {neo4j_code: Neo.ClientError.Transaction.TransactionTimedOutClientConfiguration} {message: The transaction has been terminated. Retry your operation in a new transaction, and you should see a successful result. The transaction has not completed within the timeout specified at its start by the client. You may want to retry with a longer timeout. } {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Unexpected error has occurred. See debug log for details.}",0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.06620049895718694,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,cypher,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,0.10863014904316515,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,qwen3-coder:30b,ldbc_q08,hard,True,0.07784026098670438,,0.4534094580449164,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,0.20439657801762223,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,5.120510909939185,,0.0,0.12180082217212572,0.12180082217212572,0.12180082217212572,0.9351502100469516,90492,90492
ldbc,cypher,qwen3-coder:30b,ldbc_q11,hard,True,0.10510849603451788,,0.4370869309641421,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,qwen3-coder:30b,ldbc_q12,hard,True,0.1029304499970749,,0.21725053596310318,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,cypher,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.17372710804920644,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,0.07737540896050632,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,cypher,qwen3-coder:30b,ldbc_q15,hard,True,0.08245797699782997,,0.2473358119605109,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,3,3
ldbc,cypher,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.008910469943657517,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,2.0385846629505977,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.011389738065190613,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,2.960230103926733,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,2.8630966329947114,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.07176398998126388,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,0.10916483798064291,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,0.3609793980140239,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,0.1154525539604947,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,5.520868008956313,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,0.41115166107192636,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.16997502802405506,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.10386902198661119,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.09827083791606128,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.09071888693142682,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,cypher,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,0.005676822038367391,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,1.8001656709238887,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.01144027803093195,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,2.685180008993484,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,2.6878792360657826,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.06314448895864189,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,0.02702626900281757,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,0.20282352692447603,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,0.08447130699642003,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,5.2785472749965265,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,0.3981459019705653,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.06731539708562195,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.09701000398490578,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.0852090329863131,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.05955499701667577,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q01,easy,True,0.03953209100291133,,0.008254743064753711,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q02,easy,True,0.050616532971616834,,1.858277132967487,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q03,easy,True,0.018220558005850762,,0.03919283393770456,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q04,hard,True,0.2299396800226532,,2.6735649389447644,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q05,hard,True,0.3396434560418129,,2.6927168229594827,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q06,medium,True,0.02351882099173963,,0.00684554292820394,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q07,medium,True,0.027347599039785564,,0.009930053958669305,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q08,hard,True,0.07784026098670438,,0.30643497791606933,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q09,medium,True,0.024463952984660864,,0.07437929895240813,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q10,hard,True,0.4510297270026058,,5.292423940030858,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q11,hard,True,0.10510849603451788,,0.38416668609716,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q12,hard,True,0.1029304499970749,,0.14861586201004684,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q13,hard,True,0.044496565009467304,,0.09677322709467262,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q14,medium,True,0.02760434296214953,,0.0491414190037176,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q15,hard,True,0.08245797699782997,,0.00541479408275336,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.007845678017474711,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,1,0
ldbc,aql,llama3.2:latest,ldbc_q02,easy,True,0.050616532971616834,,0.0054551230277866125,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,aql,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,0.0043894239934161305,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,aql,llama3.2:latest,ldbc_q04,hard,True,0.2299396800226532,,0.0049267039867118,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelF,0.0,0.0,0.0,0.0,1.0,10,0
ldbc,aql,llama3.2:latest,ldbc_q05,hard,True,0.3396434560418129,,0.0036109250504523516,AQLQueryExecuteError: [HTTP 400][ERR 1512] use of unknown variable 'usage_count' in object literal near '}' at position 13:46,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,llama3.2:latest,ldbc_q06,medium,True,0.02351882099173963,,0.004273358965292573,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,5,0
ldbc,aql,llama3.2:latest,ldbc_q07,medium,True,0.027347599039785564,,0.004044231027364731,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,aql,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,0.004658406018279493,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,aql,llama3.2:latest,ldbc_q09,medium,False,0.024463952984660864,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,llama3.2:latest,ldbc_q10,hard,True,0.4510297270026058,,0.0058507900685071945,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelF,0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,aql,llama3.2:latest,ldbc_q11,hard,True,0.10510849603451788,,0.004892953904345632,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,aql,llama3.2:latest,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,aql,llama3.2:latest,ldbc_q13,hard,True,0.044496565009467304,,0.004830803023651242,AQLQueryExecuteError: [HTTP 400][ERR 1540] usage of unknown function 'KNOWS()',0.0,0.0,0.0,0.0,1.0,1642,0
ldbc,aql,llama3.2:latest,ldbc_q14,medium,True,0.02760434296214953,,0.004024574998766184,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelC,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,aql,llama3.2:latest,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,aql,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,0.011744069983251393,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,0.15185578598175198,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.005909913103096187,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,31.388226349954493,,0.0,0.0,0.0,0.0,1.0,10,10
ldbc,aql,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,2.574111812049523,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.006615217076614499,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,0.1122228850144893,,0.0,0.0,0.0,0.0,1.0,58,58
ldbc,aql,qwen3-coder:30b,ldbc_q08,hard,True,0.07784026098670438,,52.65404420194682,,0.0,0.0,0.0,0.0,1.0,2805,21084
ldbc,aql,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,7.191860054037534,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,15.093435270013288,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,qwen3-coder:30b,ldbc_q11,hard,True,0.10510849603451788,,3.512847786070779,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,qwen3-coder:30b,ldbc_q12,hard,True,0.1029304499970749,,121.50006025796756,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.11871160299051553,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,1.3475063840160146,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,aql,qwen3-coder:30b,ldbc_q15,hard,True,0.08245797699782997,,0.0043868779903277755,,0.0,0.0,0.0,0.0,1.0,3,2
ldbc,aql,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.014646244933828712,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,0.15818406199105084,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.005911450018174946,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,0.9786521770292893,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,47.334946239949204,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.005746769951656461,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,0.012431313982233405,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,28.38726201490499,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,112.5889850340318,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,1.3830509090330452,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,0.14972041198052466,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.14171385893132538,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.11462997598573565,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.164634331013076,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.0042391689494252205,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,0.006873250938951969,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,0.12605072394944727,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.005984165007248521,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,14.49222103098873,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,116.855038322974,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.006546491989865899,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,0.011154890060424805,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,24.648493460961618,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,50.02368279104121,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,16.921002911985852,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,1.8399029120337218,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.14420750399585813,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.12289369897916913,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.17463556106667966,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.0038631849456578493,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,claude-opus-4-8-thinking,ldbc_q01,easy,True,0.03953209100291133,,0.00766293506603688,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,claude-opus-4-8-thinking,ldbc_q02,easy,True,0.050616532971616834,,0.1615647909929976,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,claude-opus-4-8-thinking,ldbc_q03,easy,True,0.018220558005850762,,0.006076898891478777,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,claude-opus-4-8-thinking,ldbc_q04,hard,True,0.2299396800226532,,15.014864103985019,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,claude-opus-4-8-thinking,ldbc_q05,hard,True,0.3396434560418129,,43.2688472350128,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8-thinking,ldbc_q06,medium,True,0.02351882099173963,,0.006364736007526517,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,claude-opus-4-8-thinking,ldbc_q07,medium,True,0.027347599039785564,,0.010169005952775478,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,claude-opus-4-8-thinking,ldbc_q08,hard,True,0.07784026098670438,,24.541372230974957,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,claude-opus-4-8-thinking,ldbc_q09,medium,True,0.024463952984660864,,0.28504488803446293,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8-thinking,ldbc_q10,hard,True,0.4510297270026058,,16.07915403600782,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,claude-opus-4-8-thinking,ldbc_q11,hard,True,0.10510849603451788,,1.720135326962918,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,claude-opus-4-8-thinking,ldbc_q12,hard,True,0.1029304499970749,,0.13630154798738658,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,claude-opus-4-8-thinking,ldbc_q13,hard,True,0.044496565009467304,,0.11489486997015774,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,claude-opus-4-8-thinking,ldbc_q14,medium,True,0.02760434296214953,,0.162177580059506,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,claude-opus-4-8-thinking,ldbc_q15,hard,True,0.08245797699782997,,0.00486807303968817,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,gremlin,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.18955343193374574,,0.0,0.0,0.0,0.0,1.0,1,0
ldbc,gremlin,llama3.2:latest,ldbc_q02,easy,False,0.050616532971616834,,,,0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,gremlin,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,1.2219826540676877,,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,gremlin,llama3.2:latest,ldbc_q04,hard,False,0.2299396800226532,,,,0.0,0.0,0.0,0.0,1.0,10,0
ldbc,gremlin,llama3.2:latest,ldbc_q05,hard,False,0.3396434560418129,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,llama3.2:latest,ldbc_q06,medium,False,0.02351882099173963,,,,0.0,0.0,0.0,0.0,1.0,5,0
ldbc,gremlin,llama3.2:latest,ldbc_q07,medium,False,0.027347599039785564,,,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,gremlin,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,180.2755936110625,"GremlinServerError: 598: Evaluation exceeded the configured 'evaluationTimeout' threshold of 180000 ms or evaluation was otherwise cancelled directly for request [g.V().has('id', 933)
    .out('KNOWS').in('KNOWS')
    .out('KNOWS').in('KNOWS')
    .out('STUDY_AT').in('STUDY_AT')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .project('id', 'firstName', 'lastName', 'sharedTag')
        .by('id')
        .by('firstName')
        .by('lastName')
        .by('name')
    .dedup()]",0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,gremlin,llama3.2:latest,ldbc_q09,medium,False,0.024463952984660864,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,llama3.2:latest,ldbc_q10,hard,False,0.4510297270026058,,,,0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,gremlin,llama3.2:latest,ldbc_q11,hard,False,0.10510849603451788,,,,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,gremlin,llama3.2:latest,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,gremlin,llama3.2:latest,ldbc_q13,hard,False,0.044496565009467304,,,,0.0,0.0,0.0,0.0,1.0,1642,0
ldbc,gremlin,llama3.2:latest,ldbc_q14,medium,False,0.02760434296214953,,,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,gremlin,llama3.2:latest,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
