dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,cypher,llama3.2:latest,ldbc_q12,hard,True,0.1029304499970749,,0.020978486980311573,"CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: PatternExpressions are not allowed to introduce new variables: 'l'. (line 6, column 20 (offset: 267))
""WHERE NOT EXISTS ((l:LikesPost {person_id: p.id})-[:LIKES]->(po))""
                    ^} {gql_status: 42001} {gql_status_description: error: syntax error or access rule violation - invalid syntax}",0.0,0.0,0.0,0.0,1.0,917,0
ldbc,cypher,llama3.2:latest,ldbc_q13,hard,True,0.044496565009467304,,0.16214642894919962,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,llama3.2:latest,ldbc_q14,medium,True,0.02760434296214953,,0.07332057203166187,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,cypher,llama3.2:latest,ldbc_q15,hard,True,0.08245797699782997,,0.08242557395715266,,0.0,0.0,0.0,0.0,1.0,3,1
ldbc,cypher,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,0.051669615088030696,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,1.8003175390185788,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.010715350974351168,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,1.0737764680525288,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,181.25023627805058,"ClientError: {neo4j_code: Neo.ClientError.Transaction.TransactionTimedOutClientConfiguration} {message: The transaction has been terminated. Retry your operation in a new transaction, and you should see a successful result. The transaction has not completed within the timeout specified at its start by the client. You may want to retry with a longer timeout. } {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Unexpected error has occurred. See debug log for details.}",0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.05179901793599129,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,cypher,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,0.029077964019961655,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,qwen3-coder:30b,ldbc_q08,hard,True,0.07784026098670438,,0.34661865897942334,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,0.18508220894727856,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,5.041741573950276,,0.0,0.12180082217212572,0.12180082217212572,0.12180082217212572,0.9351502100469516,90492,90492
ldbc,cypher,qwen3-coder:30b,ldbc_q11,hard,True,0.10510849603451788,,0.42078074195887893,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,qwen3-coder:30b,ldbc_q12,hard,True,0.1029304499970749,,0.16921981691848487,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,cypher,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.10592706094030291,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,0.07087394699919969,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,cypher,qwen3-coder:30b,ldbc_q15,hard,True,0.08245797699782997,,0.20990448805969208,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,3,3
ldbc,aql,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,0.008599382010288537,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,0.11876304994802922,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.006060560001060367,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,14.473389328923076,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,114.35309941798914,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.006421805010177195,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,0.009946556994691491,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,25.00560209795367,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,50.00429564807564,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,16.10257750505116,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,1.716154441004619,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.14005033508874476,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.13685123494360596,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.1685631979489699,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.004621755913831294,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.006701297941617668,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,0.10144092293921858,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.00657258799765259,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,0.9144718010211363,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,45.82766107295174,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.006629315088503063,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,0.010651967953890562,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,28.442576296045445,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,56.17095706798136,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,1.6794981319690123,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,0.18214293697383255,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.16911522392183542,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.13882057706359774,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.21567822399083525,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.004971798043698072,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.003351435996592045,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,1,0
ldbc,aql,llama3.2:latest,ldbc_q02,easy,True,0.050616532971616834,,0.004209932987578213,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,aql,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,0.003386348020285368,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,aql,llama3.2:latest,ldbc_q04,hard,True,0.2299396800226532,,0.0036506910109892488,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelF,0.0,0.0,0.0,0.0,1.0,10,0
ldbc,aql,llama3.2:latest,ldbc_q05,hard,True,0.3396434560418129,,0.003284440957941115,AQLQueryExecuteError: [HTTP 400][ERR 1512] use of unknown variable 'usage_count' in object literal near '}' at position 13:46,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,llama3.2:latest,ldbc_q06,medium,True,0.02351882099173963,,0.0033561759628355503,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,5,0
ldbc,aql,llama3.2:latest,ldbc_q07,medium,True,0.027347599039785564,,0.0038010539719834924,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,aql,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,0.004276379011571407,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,aql,llama3.2:latest,ldbc_q09,medium,False,0.024463952984660864,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,llama3.2:latest,ldbc_q10,hard,True,0.4510297270026058,,0.004491005907766521,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelF,0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,aql,llama3.2:latest,ldbc_q11,hard,True,0.10510849603451788,,0.004199352930299938,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,aql,llama3.2:latest,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,aql,llama3.2:latest,ldbc_q13,hard,True,0.044496565009467304,,0.004828030010685325,AQLQueryExecuteError: [HTTP 400][ERR 1540] usage of unknown function 'KNOWS()',0.0,0.0,0.0,0.0,1.0,1642,0
ldbc,aql,llama3.2:latest,ldbc_q14,medium,True,0.02760434296214953,,0.004002018948085606,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelC,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,aql,llama3.2:latest,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,aql,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,0.006662874016910791,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,0.10594949102960527,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.00663228495977819,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,21.489705604035407,,0.0,0.0,0.0,0.0,1.0,10,10
ldbc,aql,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,0.13621552707627416,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.0069137850077822804,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,0.01451627304777503,,0.0,0.0,0.0,0.0,1.0,58,58
ldbc,aql,qwen3-coder:30b,ldbc_q08,hard,True,0.07784026098670438,,61.25375974399503,,0.0,0.0,0.0,0.0,1.0,2805,21084
ldbc,aql,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,6.115436973981559,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,aql,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,16.717187728965655,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,qwen3-coder:30b,ldbc_q11,hard,True,0.10510849603451788,,1.8655857800040394,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,qwen3-coder:30b,ldbc_q12,hard,True,0.1029304499970749,,94.7187086470658,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.11510980897583067,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,0.14043349609710276,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,aql,qwen3-coder:30b,ldbc_q15,hard,True,0.08245797699782997,,0.004870356991887093,,0.0,0.0,0.0,0.0,1.0,3,2
ldbc,gremlin,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,19.468516814056784,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,10.85444364300929,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.7098883190192282,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,12.070138655952178,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,5.828321057022549,,0.0,0.05,0.05,0.05000000000000001,0.9743589743589743,20,20
ldbc,gremlin,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.8262143410975114,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,gremlin,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,1.8517579120816663,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,8.225792406941764,,0.0,0.0,0.0,0.0,1.0,2805,2423
ldbc,gremlin,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,20.0412342910422,,0.0,0.0,0.0,0.0,1.0,20,20
ldbc,gremlin,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,10.345157839008607,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,1.5228570130420849,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.9215075549436733,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,gremlin,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.8472295280080289,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.827367907972075,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,1.0837595369666815,KeyError: <DataType.tree: 43>,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,gremlin,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,1.0657686969498172,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,4.566811287077144,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.938593982020393,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,1.6669348049908876,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,3.1246498529799283,,0.0,0.05,0.05,0.05000000000000001,0.9743589743589743,20,20
ldbc,gremlin,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.838888623053208,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,gremlin,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,1.617202093009837,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,3.0325170600553975,,0.0,0.07952934505245252,1.0,0.1473407747866054,0.9204706549475474,2805,35270
ldbc,gremlin,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,9.28742979397066,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,gremlin,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,4.1103063659975305,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,1.0749332619598135,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.8182184000033885,,0.0,1.0,0.9989094874591058,0.9994544462629569,0.0010905125408942062,917,916
ldbc,gremlin,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.8154441380174831,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.9998693360248581,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,gremlin,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.7785748180467635,,0.0,0.0,0.0,0.0,1.0,3,2
ldbc,gremlin,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.02832413697615266,,0.0,0.0,0.0,0.0,1.0,1,0
ldbc,gremlin,llama3.2:latest,ldbc_q02,easy,False,0.050616532971616834,,,,0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,gremlin,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,0.7413941429695114,,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,gremlin,llama3.2:latest,ldbc_q04,hard,False,0.2299396800226532,,,,0.0,0.0,0.0,0.0,1.0,10,0
ldbc,gremlin,llama3.2:latest,ldbc_q05,hard,False,0.3396434560418129,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,llama3.2:latest,ldbc_q06,medium,False,0.02351882099173963,,,,0.0,0.0,0.0,0.0,1.0,5,0
ldbc,gremlin,llama3.2:latest,ldbc_q07,medium,False,0.027347599039785564,,,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,gremlin,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,180.12627454393078,"GremlinServerError: 598: Evaluation exceeded the configured 'evaluationTimeout' threshold of 180000 ms or evaluation was otherwise cancelled directly for request [g.V().has('id', 933)
    .out('KNOWS').in('KNOWS')
    .out('KNOWS').in('KNOWS')
    .out('STUDY_AT').in('STUDY_AT')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .out('HAS_INTEREST').in('HAS_INTEREST')
    .project('id', 'firstName', 'lastName', 'sharedTag')
        .by('id')
        .by('firstName')
        .by('lastName')
        .by('name')
    .dedup()]",0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,gremlin,llama3.2:latest,ldbc_q09,medium,False,0.024463952984660864,,,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,llama3.2:latest,ldbc_q10,hard,False,0.4510297270026058,,,,0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,gremlin,llama3.2:latest,ldbc_q11,hard,False,0.10510849603451788,,,,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,gremlin,llama3.2:latest,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,gremlin,llama3.2:latest,ldbc_q13,hard,False,0.044496565009467304,,,,0.0,0.0,0.0,0.0,1.0,1642,0
ldbc,gremlin,llama3.2:latest,ldbc_q14,medium,False,0.02760434296214953,,,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,gremlin,llama3.2:latest,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
